id,day,prize,sig,url
ktd-2025-08-12-001,2025-08-12,trident,20750dd0055b67947fa92e85b7b70ce25221202c476838543fd70b83bce11646,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-001&sig=20750dd0055b67947fa92e85b7b70ce25221202c476838543fd70b83bce11646
ktd-2025-08-12-002,2025-08-12,popcorn,0db7d5ab1c462f3af3fd82395b8214b9e5212b20fb2f933ac92e2bf4011bc0bc,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-002&sig=0db7d5ab1c462f3af3fd82395b8214b9e5212b20fb2f933ac92e2bf4011bc0bc
ktd-2025-08-12-003,2025-08-12,agua,bb9269d1e16139c1ccbcf7a4125d159f2656ecdbaff05193d7d514b5256e3f62,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-003&sig=bb9269d1e16139c1ccbcf7a4125d159f2656ecdbaff05193d7d514b5256e3f62
ktd-2025-08-12-004,2025-08-12,cigarrillos,cae71f9e24658abb1b6f1faa65202fcb701f0ab7b281d7627c5cfa737ff7b52f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-004&sig=cae71f9e24658abb1b6f1faa65202fcb701f0ab7b281d7627c5cfa737ff7b52f
ktd-2025-08-12-005,2025-08-12,cerebritos,2547b0d779fd145506ddc96708727fd3b662e7db002b8b8b63f019bf10007b12,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-005&sig=2547b0d779fd145506ddc96708727fd3b662e7db002b8b8b63f019bf10007b12
ktd-2025-08-12-006,2025-08-12,agua,80271d63936e85c07660d8b64d4ce977db33b6784869b88e240b1a555c9960b8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-006&sig=80271d63936e85c07660d8b64d4ce977db33b6784869b88e240b1a555c9960b8
ktd-2025-08-12-007,2025-08-12,cerebritos,5b3adf9ab2a64146ed81f963019ec45117bc507bbee1ee6b4824bd1851ed7dc1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-007&sig=5b3adf9ab2a64146ed81f963019ec45117bc507bbee1ee6b4824bd1851ed7dc1
ktd-2025-08-12-008,2025-08-12,agua,c8ddc42f9e14cdf0e898bc8a81cde3352ca202cf3df567a5c23eefd18c77c4f8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-008&sig=c8ddc42f9e14cdf0e898bc8a81cde3352ca202cf3df567a5c23eefd18c77c4f8
ktd-2025-08-12-009,2025-08-12,popcorn,11cb88c385d26551f89cbb06c4b8718e2506ffdcef355449e27cf129637297f9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-009&sig=11cb88c385d26551f89cbb06c4b8718e2506ffdcef355449e27cf129637297f9
ktd-2025-08-12-010,2025-08-12,trident,6f3ec54d9c204d806116af981b758069cf80973b91daefdbbe22ef7e1d69f8db,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-010&sig=6f3ec54d9c204d806116af981b758069cf80973b91daefdbbe22ef7e1d69f8db
ktd-2025-08-12-011,2025-08-12,chupetines,1e0f34ce02f710a0d2c5b3ba3dc74a0231bb47d977726be13ecfa9f49a311963,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-011&sig=1e0f34ce02f710a0d2c5b3ba3dc74a0231bb47d977726be13ecfa9f49a311963
ktd-2025-08-12-012,2025-08-12,chupetines,02456ecf3b7b867b7b41577786faa8eaba4978999274e297190d3d79c3a03dfa,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-012&sig=02456ecf3b7b867b7b41577786faa8eaba4978999274e297190d3d79c3a03dfa
ktd-2025-08-12-013,2025-08-12,agua,5e3ecb49d6d5011845a8be7f0be9ff9b9cc5901e24d3ada3b4212724e50be52f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-013&sig=5e3ecb49d6d5011845a8be7f0be9ff9b9cc5901e24d3ada3b4212724e50be52f
