id,day,prize,sig,url
ktd-2025-08-12-001,2025-08-12,chupetines,0fb4a91c44945084cb2ab9fa9e8625b6ed3bc2bed3543bb08b76f61b9ea28a57,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-001&sig=0fb4a91c44945084cb2ab9fa9e8625b6ed3bc2bed3543bb08b76f61b9ea28a57
ktd-2025-08-12-002,2025-08-12,cigarrillos,6df582bffc5ef76c4232461b03ada507f4e425add5661158372b257ce477179e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-002&sig=6df582bffc5ef76c4232461b03ada507f4e425add5661158372b257ce477179e
ktd-2025-08-12-003,2025-08-12,chupetines,356cbb4d2527f66ec6be2adc7f3ed3b3645b02043ac6de83f7ab3f502ad97710,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-003&sig=356cbb4d2527f66ec6be2adc7f3ed3b3645b02043ac6de83f7ab3f502ad97710
ktd-2025-08-12-004,2025-08-12,trident,d758a3828d25b7dc044ab9560e0e7ffab6e8890c2ab03b1a124efb1d8ab8ba21,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-004&sig=d758a3828d25b7dc044ab9560e0e7ffab6e8890c2ab03b1a124efb1d8ab8ba21
ktd-2025-08-12-005,2025-08-12,popcorn,d8ea89ff6db0fd5bdad3e4ea42303ac168233bb627c7330c61ebaacaf09adb31,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-005&sig=d8ea89ff6db0fd5bdad3e4ea42303ac168233bb627c7330c61ebaacaf09adb31
ktd-2025-08-12-006,2025-08-12,cigarrillos,7ed8e253116893a2cc5990e9841486de38439dd49ddafaf693de4d519fa03fac,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-006&sig=7ed8e253116893a2cc5990e9841486de38439dd49ddafaf693de4d519fa03fac
ktd-2025-08-12-007,2025-08-12,cerebritos,b7e8acb65f84223e6a72b4e9f37bf8791c11d2daaf309a303f34c7c1e7bbe215,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-007&sig=b7e8acb65f84223e6a72b4e9f37bf8791c11d2daaf309a303f34c7c1e7bbe215
ktd-2025-08-12-008,2025-08-12,trident,67ee9d6ef22fcc3c96ea6fd2178415c2b049e8804fb7bc68433b9f8c641145b1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-008&sig=67ee9d6ef22fcc3c96ea6fd2178415c2b049e8804fb7bc68433b9f8c641145b1
ktd-2025-08-12-009,2025-08-12,cerebritos,b16b144ae96f7befd8f89f314b57498593f286c72fd5aacd980b0731b3c005e1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-009&sig=b16b144ae96f7befd8f89f314b57498593f286c72fd5aacd980b0731b3c005e1
ktd-2025-08-12-010,2025-08-12,chupetines,be26c2f3ca6284e2ff623c1db71a5717737db7ea91650510556f293123e67ccf,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-010&sig=be26c2f3ca6284e2ff623c1db71a5717737db7ea91650510556f293123e67ccf
ktd-2025-08-12-011,2025-08-12,popcorn,5e977a6ca11379f908ad3ed0e2b157ed3f543c2d25b94ed53fbe77a58634d313,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-011&sig=5e977a6ca11379f908ad3ed0e2b157ed3f543c2d25b94ed53fbe77a58634d313
ktd-2025-08-12-012,2025-08-12,cerebritos,58a16356c45b3eb8bf6226ed1cdb28e21e937ddf80301134688b504e21a031fc,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-012&sig=58a16356c45b3eb8bf6226ed1cdb28e21e937ddf80301134688b504e21a031fc
ktd-2025-08-12-013,2025-08-12,agua,9b6b79e85c1d2140a613ce52ac1022d9ee9158e83ff610257492adb95da3c8cd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-013&sig=9b6b79e85c1d2140a613ce52ac1022d9ee9158e83ff610257492adb95da3c8cd
ktd-2025-08-12-014,2025-08-12,cerebritos,ba34219567b4cd024a7963cc656f9196545dd78d932c81cb080ecefa5934f691,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-014&sig=ba34219567b4cd024a7963cc656f9196545dd78d932c81cb080ecefa5934f691
ktd-2025-08-12-015,2025-08-12,chupetines,abf5897f2a066ee4a33cc10e4c72f588557584b49800d2d8ec52741570ff4acb,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-015&sig=abf5897f2a066ee4a33cc10e4c72f588557584b49800d2d8ec52741570ff4acb
