id,day,prize,sig,url
ktd-2025-08-12-001,2025-08-12,chupetines,a7cbe5914f0a3b68db67c8ff85c1f0d354e5f65f887970b24e89f5f78a580e46,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-001&sig=a7cbe5914f0a3b68db67c8ff85c1f0d354e5f65f887970b24e89f5f78a580e46
ktd-2025-08-12-002,2025-08-12,trident,bb50d8874659b658bdd0f1c7252be30d347ee5b94496d2f1a7d565fd1162ac96,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-002&sig=bb50d8874659b658bdd0f1c7252be30d347ee5b94496d2f1a7d565fd1162ac96
ktd-2025-08-12-003,2025-08-12,chupetines,34fcc189b89ac977f5e5b1187bfd89dccb97fc6ca774941982451e15ea85cd63,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-003&sig=34fcc189b89ac977f5e5b1187bfd89dccb97fc6ca774941982451e15ea85cd63
ktd-2025-08-12-004,2025-08-12,chupetines,7ee59da7ab6419e33d13f0a9d87ec4de99a56c7c216ffbab9583624ac268cc5b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-004&sig=7ee59da7ab6419e33d13f0a9d87ec4de99a56c7c216ffbab9583624ac268cc5b
ktd-2025-08-12-005,2025-08-12,cerebritos,a2b84e5cb6263a47697c05e5a00ea3c1d7ca0d335cd690402fc8a684ccf474ae,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-005&sig=a2b84e5cb6263a47697c05e5a00ea3c1d7ca0d335cd690402fc8a684ccf474ae
ktd-2025-08-12-006,2025-08-12,cerebritos,e58fc6ee3c392a32c09fabf97baeda86c8f4dab668569bd8bf38795394df3d31,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-006&sig=e58fc6ee3c392a32c09fabf97baeda86c8f4dab668569bd8bf38795394df3d31
ktd-2025-08-12-007,2025-08-12,trident,3fb6307c706e73aaeaaea1dec7c5caba0d949d78f53b836749949df5c5cffabf,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-007&sig=3fb6307c706e73aaeaaea1dec7c5caba0d949d78f53b836749949df5c5cffabf
ktd-2025-08-12-008,2025-08-12,chupetines,f59707592097a50b56054085f63870ca0dced7d2e58ca267bc6f8c1e6afbc861,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-008&sig=f59707592097a50b56054085f63870ca0dced7d2e58ca267bc6f8c1e6afbc861
ktd-2025-08-12-009,2025-08-12,agua,5716a04d83641eec26ce258171b4207b62791f6c01e137c5faf25d9bc9eb0e7f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-009&sig=5716a04d83641eec26ce258171b4207b62791f6c01e137c5faf25d9bc9eb0e7f
ktd-2025-08-12-010,2025-08-12,cerebritos,b9fea6dc42f157e35695ea13c8b8db485ffbcb3e70c4aa8452613d25b5ac38c9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-010&sig=b9fea6dc42f157e35695ea13c8b8db485ffbcb3e70c4aa8452613d25b5ac38c9
ktd-2025-08-12-011,2025-08-12,trident,bff28d44c2f5e611e6704e1c2895f499aae2c5f4cc506f09cbe534b801b0705a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-011&sig=bff28d44c2f5e611e6704e1c2895f499aae2c5f4cc506f09cbe534b801b0705a
ktd-2025-08-12-012,2025-08-12,chupetines,e9c20ee80c3cc6cbfe717e80338f9f01f8cd508114728c215e7abe0dd5d4fd61,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-012&sig=e9c20ee80c3cc6cbfe717e80338f9f01f8cd508114728c215e7abe0dd5d4fd61
ktd-2025-08-12-013,2025-08-12,popcorn,def0d52ec8b8c86e1591d8dcafd18757749c5a4bace61517074eeed28df64e46,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-013&sig=def0d52ec8b8c86e1591d8dcafd18757749c5a4bace61517074eeed28df64e46
ktd-2025-08-12-014,2025-08-12,chupetines,ae91a2be2718fa1f13a8adb195dbfa560e1189883eebc0bfbf414e88515d9354,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-014&sig=ae91a2be2718fa1f13a8adb195dbfa560e1189883eebc0bfbf414e88515d9354
ktd-2025-08-12-015,2025-08-12,chupetines,c42ea5a8480cfbc8ad4a9f605a35a40a46615cc1c3eb48dde971fe2cd48eb514,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-015&sig=c42ea5a8480cfbc8ad4a9f605a35a40a46615cc1c3eb48dde971fe2cd48eb514
ktd-2025-08-12-016,2025-08-12,chupetines,0669b2c9d1c7a9c72e317cdd39b935e830b272afb6b073452950920e12a1c0c1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-016&sig=0669b2c9d1c7a9c72e317cdd39b935e830b272afb6b073452950920e12a1c0c1
ktd-2025-08-12-017,2025-08-12,cigarrillos,194b43b0da192de7a1608243f01af3df3ebf143e6b9c6c9f8e8f633f87b659b9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-017&sig=194b43b0da192de7a1608243f01af3df3ebf143e6b9c6c9f8e8f633f87b659b9
