id,day,prize,sig,url
ktd-2025-08-11-001,2025-08-11,trident,d899a04e713a2f8bf90c23b5c05723f02a3686bf519418ca05ed1d7fe0bd3cf6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-001&sig=d899a04e713a2f8bf90c23b5c05723f02a3686bf519418ca05ed1d7fe0bd3cf6
ktd-2025-08-11-002,2025-08-11,agua,7e411a76d17f1569114ea81e3c242755994932ff31dd7c09fac6b43b910a5f53,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-002&sig=7e411a76d17f1569114ea81e3c242755994932ff31dd7c09fac6b43b910a5f53
ktd-2025-08-11-003,2025-08-11,chupetines,130177fb50e2f4166a4387ebf7af0c30cc299fb114fcc899c4b22a17841d3a43,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-003&sig=130177fb50e2f4166a4387ebf7af0c30cc299fb114fcc899c4b22a17841d3a43
ktd-2025-08-11-004,2025-08-11,trident,70558f8197dd0bffa17f7d6e13c8267a06a76063a364894910e213c31acef79c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-004&sig=70558f8197dd0bffa17f7d6e13c8267a06a76063a364894910e213c31acef79c
ktd-2025-08-11-005,2025-08-11,trident,a0530a339f8433916ecf81fed82edeae84a8c8c74838ffd975e97db1a107d15f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-005&sig=a0530a339f8433916ecf81fed82edeae84a8c8c74838ffd975e97db1a107d15f
ktd-2025-08-11-006,2025-08-11,agua,82fa53f67f44cf989f9e72a5dbeaedaa8df3a310138501b9e7dcbf2dcf336ed3,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-006&sig=82fa53f67f44cf989f9e72a5dbeaedaa8df3a310138501b9e7dcbf2dcf336ed3
ktd-2025-08-11-007,2025-08-11,cerebritos,2944605e3a5d2b64b14f830f7de8cbd358654ab9d0c199fb68c21f00d6a30926,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-007&sig=2944605e3a5d2b64b14f830f7de8cbd358654ab9d0c199fb68c21f00d6a30926
ktd-2025-08-11-008,2025-08-11,popcorn,0c948e07919b25f0e40fd06aea65cfc0cd124932c9c2ebec7b09938f1b25bf37,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-008&sig=0c948e07919b25f0e40fd06aea65cfc0cd124932c9c2ebec7b09938f1b25bf37
ktd-2025-08-11-009,2025-08-11,agua,58a3a6717abca8f5713de8aaca09d86a4f290ca07772f4138da1e8cd62cd14c0,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-009&sig=58a3a6717abca8f5713de8aaca09d86a4f290ca07772f4138da1e8cd62cd14c0
ktd-2025-08-11-010,2025-08-11,cigarrillos,25ca45ad302ba269d33f799d5a9ba42b033a3cd126ca425c4b22a4e0cd7e1328,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-010&sig=25ca45ad302ba269d33f799d5a9ba42b033a3cd126ca425c4b22a4e0cd7e1328
ktd-2025-08-11-011,2025-08-11,cerebritos,5b6a514c181f84d4cc8097dbccbf74d4d04f35dca86f9a69dbfe426fdfe31909,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-011&sig=5b6a514c181f84d4cc8097dbccbf74d4d04f35dca86f9a69dbfe426fdfe31909
ktd-2025-08-11-012,2025-08-11,cigarrillos,7fa504e7e778abf88a2a5a09c5505a57c7b5f2ad41b514c4f6e1a0f6a380ef50,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-012&sig=7fa504e7e778abf88a2a5a09c5505a57c7b5f2ad41b514c4f6e1a0f6a380ef50
ktd-2025-08-11-013,2025-08-11,cerebritos,6feb265c673d26bd4cd0274a4a7d6935a53daf296886d58985a5824032de72c5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-013&sig=6feb265c673d26bd4cd0274a4a7d6935a53daf296886d58985a5824032de72c5
ktd-2025-08-11-014,2025-08-11,agua,5d5c4d40f0dc16c53ab740f97aaecd26c13160317dd852440de301d466f78849,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-014&sig=5d5c4d40f0dc16c53ab740f97aaecd26c13160317dd852440de301d466f78849
ktd-2025-08-11-015,2025-08-11,chupetines,19cd61be3b56a9965a1d8f712ebd8fd3cfddf7271bead0b3cc36286c381a92d7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-015&sig=19cd61be3b56a9965a1d8f712ebd8fd3cfddf7271bead0b3cc36286c381a92d7
ktd-2025-08-11-016,2025-08-11,cerebritos,a4a372fea9eb4ab3e3e7cb10ed9fc2a828afd68c4a8e14817b06ecde515850db,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-016&sig=a4a372fea9eb4ab3e3e7cb10ed9fc2a828afd68c4a8e14817b06ecde515850db
ktd-2025-08-11-017,2025-08-11,cerebritos,666cc4edc3917e25c0f94e5fa69d7b3c9ca027f4543fac63e3abcd5686eb90d6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-017&sig=666cc4edc3917e25c0f94e5fa69d7b3c9ca027f4543fac63e3abcd5686eb90d6
ktd-2025-08-11-018,2025-08-11,chupetines,22967f916906173a66ce5128e6689b3d93330d987c15a44248242538426dd3fa,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-018&sig=22967f916906173a66ce5128e6689b3d93330d987c15a44248242538426dd3fa
ktd-2025-08-11-019,2025-08-11,trident,02270d52f383560fe6a24fc257c03f3de57ef676020f0fbf9a4ec857b3cf4bbd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-019&sig=02270d52f383560fe6a24fc257c03f3de57ef676020f0fbf9a4ec857b3cf4bbd
ktd-2025-08-11-020,2025-08-11,trident,86c567c992a81afe3eef29f2dae08c04ef6a7c7b990bc242bc90e5e44da1b20a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-020&sig=86c567c992a81afe3eef29f2dae08c04ef6a7c7b990bc242bc90e5e44da1b20a
ktd-2025-08-11-021,2025-08-11,cigarrillos,2f1ca94ece32733b7188f98c1cdd2adf56db80af93df23f070f01630b9922c39,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-021&sig=2f1ca94ece32733b7188f98c1cdd2adf56db80af93df23f070f01630b9922c39
ktd-2025-08-11-022,2025-08-11,chupetines,ea04a5d75e9bd493bf0cfa5d71de129dc253e8bbd3c904623f53c0c340d3ac16,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-022&sig=ea04a5d75e9bd493bf0cfa5d71de129dc253e8bbd3c904623f53c0c340d3ac16
ktd-2025-08-11-023,2025-08-11,trident,421ecc1fdbdfd7987f261346a957a51ecf620bbf364faf938b39ac1707ca4bb7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-023&sig=421ecc1fdbdfd7987f261346a957a51ecf620bbf364faf938b39ac1707ca4bb7
ktd-2025-08-11-024,2025-08-11,trident,c7047add9742b952b56c34989a3220c83b59ee70574e86beac66c35e34a2e630,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-024&sig=c7047add9742b952b56c34989a3220c83b59ee70574e86beac66c35e34a2e630
ktd-2025-08-11-025,2025-08-11,popcorn,82df0a363fdd91c3a07434135afdf76aa3156a2d6361409f46f2f07d373659a4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-025&sig=82df0a363fdd91c3a07434135afdf76aa3156a2d6361409f46f2f07d373659a4
ktd-2025-08-11-026,2025-08-11,agua,1f5e26931e162ff8dbfb8ff2fddc8b8f17abe9f950c3ae3f0a5150817e095fa2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-026&sig=1f5e26931e162ff8dbfb8ff2fddc8b8f17abe9f950c3ae3f0a5150817e095fa2
ktd-2025-08-11-027,2025-08-11,chupetines,4d7fda157bbc7cb80016b537673eba52742df50b242702a63d7a0af1a6be6cc8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-027&sig=4d7fda157bbc7cb80016b537673eba52742df50b242702a63d7a0af1a6be6cc8
ktd-2025-08-11-028,2025-08-11,chupetines,455c12332ad380c1ced190be8b0f2bbda4631e7eb5968b2cdfdde7198be6d061,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-028&sig=455c12332ad380c1ced190be8b0f2bbda4631e7eb5968b2cdfdde7198be6d061
ktd-2025-08-11-029,2025-08-11,popcorn,7ceda04424cab999f45cbb46f339b89fb7c91b5f79beb53bf31ce9abf017b7e5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-029&sig=7ceda04424cab999f45cbb46f339b89fb7c91b5f79beb53bf31ce9abf017b7e5
ktd-2025-08-11-030,2025-08-11,cigarrillos,8391f63e51b4b86ee9dd5ce7e4e9f85df70cd64011ccb3650a351e8a2515cb07,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-030&sig=8391f63e51b4b86ee9dd5ce7e4e9f85df70cd64011ccb3650a351e8a2515cb07
ktd-2025-08-11-031,2025-08-11,chupetines,e34b7c4154c2be9d94c94b1503bb12231610cba7752e2af3e3f92f6570fed82d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-031&sig=e34b7c4154c2be9d94c94b1503bb12231610cba7752e2af3e3f92f6570fed82d
ktd-2025-08-11-032,2025-08-11,cigarrillos,4210a7842665f6d4f0bfb157f5ccf9782a0f369e8ea72cf19d92c2e594449e1b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-032&sig=4210a7842665f6d4f0bfb157f5ccf9782a0f369e8ea72cf19d92c2e594449e1b
ktd-2025-08-11-033,2025-08-11,cerebritos,3ac72a9b05845fc4709b123bfea60362ed253af418bbcae0b3eba22caa3a9910,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-033&sig=3ac72a9b05845fc4709b123bfea60362ed253af418bbcae0b3eba22caa3a9910
