id,day,prize,sig,url
ktd-2025-08-11-001,2025-08-11,agua,75097563004a80f996ebaf8144549adc59c7fbaa5b40078e98c8f58b9c48314b,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-001&sig=75097563004a80f996ebaf8144549adc59c7fbaa5b40078e98c8f58b9c48314b
ktd-2025-08-11-002,2025-08-11,cigarrillos,f84c287770b48c3470d9d20b5a007910e1717fbdeb556851258c7e3164bc6e0d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-002&sig=f84c287770b48c3470d9d20b5a007910e1717fbdeb556851258c7e3164bc6e0d
ktd-2025-08-11-003,2025-08-11,cigarrillos,b3ca83dff006cadf684b29c9cd96758d096fec0dd961e2ca4684a99c16059cc5,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-003&sig=b3ca83dff006cadf684b29c9cd96758d096fec0dd961e2ca4684a99c16059cc5
ktd-2025-08-11-004,2025-08-11,trident,70558f8197dd0bffa17f7d6e13c8267a06a76063a364894910e213c31acef79c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-004&sig=70558f8197dd0bffa17f7d6e13c8267a06a76063a364894910e213c31acef79c
ktd-2025-08-11-005,2025-08-11,popcorn,d749d1bd1a5f2fe0f1bac5c25b13c84839df4452bba60c863ee5c035cda796f1,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-005&sig=d749d1bd1a5f2fe0f1bac5c25b13c84839df4452bba60c863ee5c035cda796f1
ktd-2025-08-11-006,2025-08-11,popcorn,2f4dcea36bf1beebe03fa457d6398c6fdd649cd378896b1300f4431fa0df3358,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-006&sig=2f4dcea36bf1beebe03fa457d6398c6fdd649cd378896b1300f4431fa0df3358
ktd-2025-08-11-007,2025-08-11,cigarrillos,459faed2eff8ad424b3c81ef8b6e0c52ab180f7b1a05feaf01620267311a9565,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-007&sig=459faed2eff8ad424b3c81ef8b6e0c52ab180f7b1a05feaf01620267311a9565
ktd-2025-08-11-008,2025-08-11,agua,3f5b7c071ceaf877817875a79c22ef7922c90b54cf309f8e6f8d0ef854c8365e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-008&sig=3f5b7c071ceaf877817875a79c22ef7922c90b54cf309f8e6f8d0ef854c8365e
ktd-2025-08-11-009,2025-08-11,agua,58a3a6717abca8f5713de8aaca09d86a4f290ca07772f4138da1e8cd62cd14c0,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-009&sig=58a3a6717abca8f5713de8aaca09d86a4f290ca07772f4138da1e8cd62cd14c0
ktd-2025-08-11-010,2025-08-11,chupetines,e19dd6a6a9b81d1b1081c19acb29df735d0397d769a2a5b2dcff5580bb95d2cf,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-010&sig=e19dd6a6a9b81d1b1081c19acb29df735d0397d769a2a5b2dcff5580bb95d2cf
ktd-2025-08-11-011,2025-08-11,trident,56ad38975384ac62873791112f5cebbb8a6c2a2978a6cc685f60d15bf54312a1,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-011&sig=56ad38975384ac62873791112f5cebbb8a6c2a2978a6cc685f60d15bf54312a1
ktd-2025-08-11-012,2025-08-11,trident,ab35aa1df324902b0a5fac430a5e859a58dc2ffffeb1310a57f7580221ed5fa3,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-012&sig=ab35aa1df324902b0a5fac430a5e859a58dc2ffffeb1310a57f7580221ed5fa3
ktd-2025-08-11-013,2025-08-11,trident,8d3d8834d5301242ab93f26b76da84becb0bbd6818ce5f639bd4e0151d7d0079,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-013&sig=8d3d8834d5301242ab93f26b76da84becb0bbd6818ce5f639bd4e0151d7d0079
ktd-2025-08-11-014,2025-08-11,cigarrillos,c5f559186fa275de1efcc87ba7ba95ca357445843a9734f445e8c897e505d746,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-014&sig=c5f559186fa275de1efcc87ba7ba95ca357445843a9734f445e8c897e505d746
ktd-2025-08-11-015,2025-08-11,popcorn,d7b03735100e9118b6c70c213fd6f5b511a69506483b4805af2ed1bd6ee33754,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-015&sig=d7b03735100e9118b6c70c213fd6f5b511a69506483b4805af2ed1bd6ee33754
ktd-2025-08-11-016,2025-08-11,cigarrillos,b6a2916e0362ad78b186101e628c5baf3ad324734962998c8f595db362d76c2b,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-016&sig=b6a2916e0362ad78b186101e628c5baf3ad324734962998c8f595db362d76c2b
ktd-2025-08-11-017,2025-08-11,popcorn,4674252a18934f09d6d2f2756bae4f198dc9348ab40ae56fda7a0ea46b7fdc45,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-017&sig=4674252a18934f09d6d2f2756bae4f198dc9348ab40ae56fda7a0ea46b7fdc45
ktd-2025-08-11-018,2025-08-11,chupetines,22967f916906173a66ce5128e6689b3d93330d987c15a44248242538426dd3fa,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-018&sig=22967f916906173a66ce5128e6689b3d93330d987c15a44248242538426dd3fa
ktd-2025-08-11-019,2025-08-11,cerebritos,e923323966c458220fe129778a816431bc41ac96e5dbd34212021cacd847a1c4,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-019&sig=e923323966c458220fe129778a816431bc41ac96e5dbd34212021cacd847a1c4
ktd-2025-08-11-020,2025-08-11,trident,86c567c992a81afe3eef29f2dae08c04ef6a7c7b990bc242bc90e5e44da1b20a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-020&sig=86c567c992a81afe3eef29f2dae08c04ef6a7c7b990bc242bc90e5e44da1b20a
ktd-2025-08-11-021,2025-08-11,chupetines,ceff7539fd91afadf7b269124656dc50dcdaf1c3618bb188d1ebf5e7993b365d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-021&sig=ceff7539fd91afadf7b269124656dc50dcdaf1c3618bb188d1ebf5e7993b365d
ktd-2025-08-11-022,2025-08-11,cerebritos,a2c0053999912055654400e7c0061ed0253945c22e6a2e4bb5656674c813ad6e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-022&sig=a2c0053999912055654400e7c0061ed0253945c22e6a2e4bb5656674c813ad6e
ktd-2025-08-11-023,2025-08-11,agua,dee198a1d7c4c6ecd6ccf96b877e9dce3efb847a9dd5bfed7ae8a3db5f25da5c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-023&sig=dee198a1d7c4c6ecd6ccf96b877e9dce3efb847a9dd5bfed7ae8a3db5f25da5c
ktd-2025-08-11-024,2025-08-11,cigarrillos,973cb4313c42cba107e2a2159f407690524cb1f192303ea3efc0933d6743abac,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-024&sig=973cb4313c42cba107e2a2159f407690524cb1f192303ea3efc0933d6743abac
ktd-2025-08-11-025,2025-08-11,agua,38d49bf6c3fdc62643d3fcf3bf4d6bd7bc2a2bd8780c84c81d387740b21c2838,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-025&sig=38d49bf6c3fdc62643d3fcf3bf4d6bd7bc2a2bd8780c84c81d387740b21c2838
ktd-2025-08-11-026,2025-08-11,cerebritos,a76c5d4410f7d2193be0e6927eaa72a79c58293adcec25b4218293caecbaad70,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-026&sig=a76c5d4410f7d2193be0e6927eaa72a79c58293adcec25b4218293caecbaad70
ktd-2025-08-11-027,2025-08-11,popcorn,09c7bec7cb76ba93f84b6fca224000628f1de86fb9edd2e1b450769105280a4a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-027&sig=09c7bec7cb76ba93f84b6fca224000628f1de86fb9edd2e1b450769105280a4a
ktd-2025-08-11-028,2025-08-11,popcorn,776ee5261ddf6951039300a79e8176b2c6a949b2dffdf2b5179b4e9829570c5a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-028&sig=776ee5261ddf6951039300a79e8176b2c6a949b2dffdf2b5179b4e9829570c5a
ktd-2025-08-11-029,2025-08-11,chupetines,51024cfe672b593e93b0d1020451df1b2721f33eb1852e252cbd2db2f5698301,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-029&sig=51024cfe672b593e93b0d1020451df1b2721f33eb1852e252cbd2db2f5698301
ktd-2025-08-11-030,2025-08-11,agua,8d726e02e83fc7097a172297b6b3a451822c4a6f955b2f20a0c87519e9a56746,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-030&sig=8d726e02e83fc7097a172297b6b3a451822c4a6f955b2f20a0c87519e9a56746
ktd-2025-08-11-031,2025-08-11,trident,1f1b8d551783e6df417694417749568d2c78215cf82288b8010323ca6511abec,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-031&sig=1f1b8d551783e6df417694417749568d2c78215cf82288b8010323ca6511abec
ktd-2025-08-11-032,2025-08-11,trident,69c51c9d98a31227b5ba21cf1bff55ea4b887a7605115c4c2fd98bafcaf4a878,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-032&sig=69c51c9d98a31227b5ba21cf1bff55ea4b887a7605115c4c2fd98bafcaf4a878
