id,day,prize,sig,url
ktd-2025-08-11-001,2025-08-11,chupetines,662dd0c306e1b62e56d6406185b79c71f941ed2bc458b5307c81ed6f540e40f6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-001&sig=662dd0c306e1b62e56d6406185b79c71f941ed2bc458b5307c81ed6f540e40f6
ktd-2025-08-11-002,2025-08-11,popcorn,e030becf61805a986c4ca73cabb146ecf6d055ad81ec2047efca55170345ac76,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-002&sig=e030becf61805a986c4ca73cabb146ecf6d055ad81ec2047efca55170345ac76
ktd-2025-08-11-003,2025-08-11,trident,987e0aa69d197540b9ff6861af58718efad61580612d73008092b1f37b404393,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-003&sig=987e0aa69d197540b9ff6861af58718efad61580612d73008092b1f37b404393
ktd-2025-08-11-004,2025-08-11,trident,897498355524b03c91f3d1095e820cbbf2f05a8c95790148bfcaca622d1ce13a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-004&sig=897498355524b03c91f3d1095e820cbbf2f05a8c95790148bfcaca622d1ce13a
ktd-2025-08-11-005,2025-08-11,agua,127048252d11a5c3814b3eaa2fee6efc4326bcecef9cbd4dc25684b708ae2a1b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-005&sig=127048252d11a5c3814b3eaa2fee6efc4326bcecef9cbd4dc25684b708ae2a1b
ktd-2025-08-11-006,2025-08-11,agua,76cac7a8e86878a91b18134323da57a40973072cdd7f4685c568e69e0720d5ab,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-006&sig=76cac7a8e86878a91b18134323da57a40973072cdd7f4685c568e69e0720d5ab
ktd-2025-08-11-007,2025-08-11,chupetines,5957813a466d24af60b33d6a3490ce0065d610e0c9c49d721eb3023948e632c5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-007&sig=5957813a466d24af60b33d6a3490ce0065d610e0c9c49d721eb3023948e632c5
ktd-2025-08-11-008,2025-08-11,cigarrillos,269051ab67478366d1dc6f820adc73ab04ae15c24519aca6fc098835c2d1b681,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-008&sig=269051ab67478366d1dc6f820adc73ab04ae15c24519aca6fc098835c2d1b681
ktd-2025-08-11-009,2025-08-11,chupetines,64728e4624fd0248d210b88046ee0ba1c15f176f246c05ee54ea1ccb4f46909e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-009&sig=64728e4624fd0248d210b88046ee0ba1c15f176f246c05ee54ea1ccb4f46909e
ktd-2025-08-11-010,2025-08-11,chupetines,76f0c3253381ff1158454e98c47d0168838a7b23197618e74de12fb11b6daefa,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-010&sig=76f0c3253381ff1158454e98c47d0168838a7b23197618e74de12fb11b6daefa
