id,day,prize,sig,url
ktd-2025-08-13-001,2025-08-13,chupetines,7615e1bc73e196d9fb90a039a237091f52094cc77b00b4db75e02edd83df2325,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-001&sig=7615e1bc73e196d9fb90a039a237091f52094cc77b00b4db75e02edd83df2325
ktd-2025-08-13-002,2025-08-13,popcorn,6829135dfece278bb1561d50cb221314ae9593599ab1edca0bdb1597a581ac48,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-002&sig=6829135dfece278bb1561d50cb221314ae9593599ab1edca0bdb1597a581ac48
ktd-2025-08-13-003,2025-08-13,agua,9dba2c1a7338858a2b57cfbb4c3a391a05823cfc4eb4b0fb813260d21c93646a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-003&sig=9dba2c1a7338858a2b57cfbb4c3a391a05823cfc4eb4b0fb813260d21c93646a
ktd-2025-08-13-004,2025-08-13,agua,81d736429b73484f23f6f3b3a8c006f941f544162d56f808a00635e19e4188ba,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-004&sig=81d736429b73484f23f6f3b3a8c006f941f544162d56f808a00635e19e4188ba
ktd-2025-08-13-005,2025-08-13,trident,d75dc5796d0f52c8f134046ed43370832fd0c90a5dd43cd9be09fb1aadf84268,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-005&sig=d75dc5796d0f52c8f134046ed43370832fd0c90a5dd43cd9be09fb1aadf84268
ktd-2025-08-13-006,2025-08-13,cigarrillos,0d0c3e78f374e18b877c311ed32e997e41818e9eca8e5e7b8139c72937e7520e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-006&sig=0d0c3e78f374e18b877c311ed32e997e41818e9eca8e5e7b8139c72937e7520e
ktd-2025-08-13-007,2025-08-13,cerebritos,1e727f3b1d5ef12f8c442133f46669d1efcbcf9e200b5bbd878ee519ca939f8e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-007&sig=1e727f3b1d5ef12f8c442133f46669d1efcbcf9e200b5bbd878ee519ca939f8e
ktd-2025-08-13-008,2025-08-13,chupetines,5c0dafef702c2e898b912f43fa6b8fc6faf8ee798a5940d3e86d763e571e8fda,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-008&sig=5c0dafef702c2e898b912f43fa6b8fc6faf8ee798a5940d3e86d763e571e8fda
ktd-2025-08-13-009,2025-08-13,chupetines,8ff6b7a35739ea35c25ed0e01fde6963c663f53bb49e8f8f2de4d3c599fb1b9d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-009&sig=8ff6b7a35739ea35c25ed0e01fde6963c663f53bb49e8f8f2de4d3c599fb1b9d
ktd-2025-08-13-010,2025-08-13,chupetines,634fb7bace257d23e4f50f16a81a37ecfee0f9363b79b7a8083ad2ea711421bf,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-010&sig=634fb7bace257d23e4f50f16a81a37ecfee0f9363b79b7a8083ad2ea711421bf
ktd-2025-08-13-011,2025-08-13,cerebritos,7e43c28f68f23898446be30534178dc95ce88d991fcb3ec92c753c76930fb153,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-011&sig=7e43c28f68f23898446be30534178dc95ce88d991fcb3ec92c753c76930fb153
ktd-2025-08-13-012,2025-08-13,trident,784306018238fe84f43c554b72dd88184742480a27363b2bb5903e90bbddb6cd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-012&sig=784306018238fe84f43c554b72dd88184742480a27363b2bb5903e90bbddb6cd
ktd-2025-08-13-013,2025-08-13,cigarrillos,8920d960d27cb097f02bddc0414023474698ed661cb131aa2a34351286a767da,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-013&sig=8920d960d27cb097f02bddc0414023474698ed661cb131aa2a34351286a767da
ktd-2025-08-13-014,2025-08-13,cerebritos,5146081220ba7b1041bfaebe6aa55c2e5548678114c3ba9dd83e031617290826,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-014&sig=5146081220ba7b1041bfaebe6aa55c2e5548678114c3ba9dd83e031617290826
ktd-2025-08-13-015,2025-08-13,agua,dd65e68b48ca5087950ce02bf583be786d94a9eda325506fb2470aeec8edd67c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-015&sig=dd65e68b48ca5087950ce02bf583be786d94a9eda325506fb2470aeec8edd67c
ktd-2025-08-13-016,2025-08-13,cerebritos,ce55d19e44904c44ab7de2d5bdbdb5276ab98e802a77a1b1ec88df2296e7baa2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-016&sig=ce55d19e44904c44ab7de2d5bdbdb5276ab98e802a77a1b1ec88df2296e7baa2
ktd-2025-08-13-017,2025-08-13,cigarrillos,7a9d59e8efb35f3fdab3275e00449493320d9145920cdce56f4ab93d285348c8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-017&sig=7a9d59e8efb35f3fdab3275e00449493320d9145920cdce56f4ab93d285348c8
ktd-2025-08-13-018,2025-08-13,cigarrillos,daf7118fa409ca7d16ada0f9a630cc41be0320f83603f090bc72ceb0b181e558,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-018&sig=daf7118fa409ca7d16ada0f9a630cc41be0320f83603f090bc72ceb0b181e558
ktd-2025-08-13-019,2025-08-13,cerebritos,4902a8aa2f2639b0671b3028cd064f3c202a16939db5b869ebf9b66c1b9d47ed,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-019&sig=4902a8aa2f2639b0671b3028cd064f3c202a16939db5b869ebf9b66c1b9d47ed
ktd-2025-08-13-020,2025-08-13,agua,1f03a861f0a7cce3b9e850d9d0056791c5800a3933a28cc5d30dae3614c6678a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-020&sig=1f03a861f0a7cce3b9e850d9d0056791c5800a3933a28cc5d30dae3614c6678a
ktd-2025-08-13-021,2025-08-13,trident,abf99afb174afca9989e7f3ba5ef289be6e3e73eedb7aa824da184aa941430c7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-021&sig=abf99afb174afca9989e7f3ba5ef289be6e3e73eedb7aa824da184aa941430c7
ktd-2025-08-13-022,2025-08-13,cigarrillos,4e427c7522cc5fbe7bfc056e91838564a1e1776449391701494298e7cfe39b4b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-022&sig=4e427c7522cc5fbe7bfc056e91838564a1e1776449391701494298e7cfe39b4b
ktd-2025-08-13-023,2025-08-13,chupetines,23e0ee082ccfa94883b7f63c0a0f285fc2ad1f243d6f4a2d9c9099e07e285429,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-023&sig=23e0ee082ccfa94883b7f63c0a0f285fc2ad1f243d6f4a2d9c9099e07e285429
ktd-2025-08-13-024,2025-08-13,chupetines,cf3cfea5354d6570781c03e803c83a58054689c67ff7a557918b9cc135352a8f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-024&sig=cf3cfea5354d6570781c03e803c83a58054689c67ff7a557918b9cc135352a8f
ktd-2025-08-13-025,2025-08-13,cerebritos,c57f9eb8dbf158f988f1513d93c7ab0ff5e7123529382dd2d1fa97ba5cd3ef2f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-025&sig=c57f9eb8dbf158f988f1513d93c7ab0ff5e7123529382dd2d1fa97ba5cd3ef2f
ktd-2025-08-13-026,2025-08-13,cigarrillos,5aa6b4fe42a37919be35db971aa010041c3da9d0f5569415e26f35e369d438a1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-026&sig=5aa6b4fe42a37919be35db971aa010041c3da9d0f5569415e26f35e369d438a1
ktd-2025-08-13-027,2025-08-13,cerebritos,450593926f107696551c93cb69ffe511b98b236aba3b3ae2275d8c71f085899a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-027&sig=450593926f107696551c93cb69ffe511b98b236aba3b3ae2275d8c71f085899a
ktd-2025-08-13-028,2025-08-13,cigarrillos,9a1d0378efe44ba200221480a18f82e0394e0241c0416b9002c2e1286da149e8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-028&sig=9a1d0378efe44ba200221480a18f82e0394e0241c0416b9002c2e1286da149e8
ktd-2025-08-13-029,2025-08-13,popcorn,40e632836c8e492a037b6bb3c4a2167635d5b18e34fe3623aef28fb640ca5383,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-029&sig=40e632836c8e492a037b6bb3c4a2167635d5b18e34fe3623aef28fb640ca5383
ktd-2025-08-13-030,2025-08-13,popcorn,5fb9a0ef16a190b8bb8f0ffc2dafbd5af2e6dfb9c65fa0c952a56c36b08ca42d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-030&sig=5fb9a0ef16a190b8bb8f0ffc2dafbd5af2e6dfb9c65fa0c952a56c36b08ca42d
ktd-2025-08-13-031,2025-08-13,agua,6be0f444dbb670822dbb9832bdab389c335d8509233c1df4d8a078ff7449cb12,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-031&sig=6be0f444dbb670822dbb9832bdab389c335d8509233c1df4d8a078ff7449cb12
ktd-2025-08-13-032,2025-08-13,agua,307eee236d3ba5abd4bd302422873699a56a0811213108d26548beafda2fb08a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-032&sig=307eee236d3ba5abd4bd302422873699a56a0811213108d26548beafda2fb08a
ktd-2025-08-13-033,2025-08-13,trident,d34e52507cc6f4f31f9463a27b7b5d890e6c63e157b0fbe1044b29b604021f2c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-033&sig=d34e52507cc6f4f31f9463a27b7b5d890e6c63e157b0fbe1044b29b604021f2c
ktd-2025-08-13-034,2025-08-13,agua,48a0048b804a76c80cc6197702e18366a1341778a04e7e1047611ec4defefeaf,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-034&sig=48a0048b804a76c80cc6197702e18366a1341778a04e7e1047611ec4defefeaf
ktd-2025-08-13-035,2025-08-13,cerebritos,f3191c985ea201f9e28223d675df5d41db311f353d1e023646c91a434898586e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-035&sig=f3191c985ea201f9e28223d675df5d41db311f353d1e023646c91a434898586e
ktd-2025-08-13-036,2025-08-13,trident,722ecfbf01ce3165be69e0c6cf255f0755722a816ce4fd09a99b076dac5f753c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-036&sig=722ecfbf01ce3165be69e0c6cf255f0755722a816ce4fd09a99b076dac5f753c
ktd-2025-08-13-037,2025-08-13,popcorn,c2e298e5bc813791cd2b37bcf5dc4939a1f3a5663a064d684937f3e6b364876f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-037&sig=c2e298e5bc813791cd2b37bcf5dc4939a1f3a5663a064d684937f3e6b364876f
ktd-2025-08-13-038,2025-08-13,cigarrillos,8b0a516a91405e9ce961bb06cc2d333700c2e46659cd3ff7bf307be6344ae865,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-038&sig=8b0a516a91405e9ce961bb06cc2d333700c2e46659cd3ff7bf307be6344ae865
ktd-2025-08-13-039,2025-08-13,chupetines,268c1671035d026f5926bdbf9b2f2b753fa687de58738b45ce3ad13da46df922,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-039&sig=268c1671035d026f5926bdbf9b2f2b753fa687de58738b45ce3ad13da46df922
ktd-2025-08-13-040,2025-08-13,cerebritos,069f07f913a8e5a4318698dd7c38c073621562da92c98b1e0d83a7145ad5db86,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-040&sig=069f07f913a8e5a4318698dd7c38c073621562da92c98b1e0d83a7145ad5db86
