id,day,prize,sig,url
ktd-2025-08-13-001,2025-08-13,popcorn,50cdcf53e9e3b26934108c9671c0c9df0aa729979dbe78d9eba0989efe1caf84,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-001&sig=50cdcf53e9e3b26934108c9671c0c9df0aa729979dbe78d9eba0989efe1caf84
ktd-2025-08-13-002,2025-08-13,agua,3e938dab366c4014f754afbf87e1580005d280033a73fbf6dae3255a3f27a369,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-002&sig=3e938dab366c4014f754afbf87e1580005d280033a73fbf6dae3255a3f27a369
ktd-2025-08-13-003,2025-08-13,cigarrillos,f9b8c5f6b9557893605b1402cb2795897041418e328d175ccff9135f5be33e9a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-003&sig=f9b8c5f6b9557893605b1402cb2795897041418e328d175ccff9135f5be33e9a
ktd-2025-08-13-004,2025-08-13,cerebritos,e45b65c16cb2ce4d1e064f79b92e35c551be3fdedf21e51c95ad400e17bb90bf,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-004&sig=e45b65c16cb2ce4d1e064f79b92e35c551be3fdedf21e51c95ad400e17bb90bf
ktd-2025-08-13-005,2025-08-13,chupetines,55c6824a9805d95bf0df31adca9a785f2b2aff9d5114a93ccc80e07cb89f08c5,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-005&sig=55c6824a9805d95bf0df31adca9a785f2b2aff9d5114a93ccc80e07cb89f08c5
ktd-2025-08-13-006,2025-08-13,trident,1df7c9d94d812b61021ebe6721a9fe0b0efacbd7c1b3300636254ad479bea546,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-006&sig=1df7c9d94d812b61021ebe6721a9fe0b0efacbd7c1b3300636254ad479bea546
ktd-2025-08-13-007,2025-08-13,cerebritos,c5179b22a493d153e1c8fdc6462b8ea57ad87111641778f7843bde662940bde6,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-007&sig=c5179b22a493d153e1c8fdc6462b8ea57ad87111641778f7843bde662940bde6
ktd-2025-08-13-008,2025-08-13,chupetines,ac308ba98ce8ad97971fdf2375d69b5116d56b941b30f6fa843e37f1e5030efa,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-008&sig=ac308ba98ce8ad97971fdf2375d69b5116d56b941b30f6fa843e37f1e5030efa
ktd-2025-08-13-009,2025-08-13,popcorn,68fcb86b807681308402602983f8e9b990e21de8f815ee1821a0c1b15cbaee94,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-009&sig=68fcb86b807681308402602983f8e9b990e21de8f815ee1821a0c1b15cbaee94
ktd-2025-08-13-010,2025-08-13,chupetines,b3f45662cface7d063771c1f56b17673a77e5b13dde6709933189126af5ffd3e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-010&sig=b3f45662cface7d063771c1f56b17673a77e5b13dde6709933189126af5ffd3e
